player_id	first_deposit_amount	day_profit	profit_status	amount_tier
11823616	5000.00	6874.30	盈利	1000+
34565926	5000.00	5765.54	盈利	1000+
56263189	5000.00	2126.40	盈利	1000+
73448593	5000.00	1541.60	盈利	1000+
94511619	5000.00	331.53	盈利	1000+
92562055	5000.00	10188.68	盈利	1000+
12282549	5000.00	173.71	盈利	1000+
73110893	3500.00	6824.00	盈利	1000+
66647498	3000.00	3822.32	盈利	1000+
93521647	3000.00	3185.00	盈利	1000+
63460346	3000.00	3488.92	盈利	1000+
73110893	3000.00	6824.00	盈利	1000+
55381530	2000.00	3353.12	盈利	1000+
86439792	2000.00	2551.00	盈利	1000+
74431738	2000.00	2809.00	盈利	1000+
26920217	2000.00	287.60	盈利	1000+
96225492	2000.00	4325.41	盈利	1000+
96225492	2000.00	4325.41	盈利	1000+
29353328	2000.00	2262.56	盈利	1000+
29755667	1500.00	2799.70	盈利	1000+
43190419	1500.00	1678.31	盈利	1000+
72071318	1000.00	1115.25	盈利	1000+
41057863	1000.00	1180.00	盈利	1000+
95115956	1000.00	1249.40	盈利	1000+
91914615	1000.00	1119.60	盈利	1000+
30299475	1000.00	1244.16	盈利	1000+
42037675	1000.00	1823.10	盈利	1000+
46410174	1000.00	1805.54	盈利	1000+
50153074	1000.00	242.26	盈利	1000+
48112321	1000.00	992.00	盈利	1000+
29562041	1000.00	1276.00	盈利	1000+
17123532	1000.00	322.60	盈利	1000+
89169496	1000.00	1260.43	盈利	1000+
55381530	1000.00	3353.12	盈利	1000+
80819063	1000.00	68.00	盈利	1000+
40965982	1000.00	629.24	盈利	1000+
21993102	1000.00	1237.55	盈利	1000+
61531764	1000.00	1171.66	盈利	1000+
44024615	1000.00	1171.50	盈利	1000+
41386562	1000.00	1240.40	盈利	1000+
32618292	1000.00	1185.55	盈利	1000+
15565896	1000.00	177.22	盈利	1000+
69903883	1000.00	1787.00	盈利	1000+
60254274	1000.00	165.68	盈利	1000+
89615347	1000.00	1257.22	盈利	1000+
41189430	1000.00	1172.00	盈利	1000+
26501102	1000.00	1273.08	盈利	1000+
41785335	1000.00	1221.80	盈利	1000+
43035787	1000.00	56.56	盈利	1000+
23942452	1000.00	1171.70	盈利	1000+
68100069	1000.00	1796.10	盈利	1000+
62857409	1000.00	1172.00	盈利	1000+
21695301	1000.00	1169.86	盈利	1000+
43035787	1000.00	56.56	盈利	1000+
93211195	1000.00	718.24	盈利	1000+
65364466	1000.00	1198.40	盈利	1000+
16396837	1000.00	368.20	盈利	1000+
61029153	1000.00	1339.12	盈利	1000+
29855668	1000.00	1190.76	盈利	1000+
23578915	1000.00	1172.70	盈利	1000+
11871035	1000.00	48.68	盈利	1000+
56335605	1000.00	1172.10	盈利	1000+
48339315	1000.00	2473.20	盈利	1000+
48339315	1000.00	2473.20	盈利	1000+
76894013	1000.00	2070.00	盈利	1000+
19461673	1000.00	1306.70	盈利	1000+
42514348	1000.00	1249.93	盈利	1000+
71781391	1000.00	1188.00	盈利	1000+
43456822	1000.00	1189.30	盈利	1000+
33264963	1000.00	100.00	盈利	1000+
16837265	1000.00	1172.80	盈利	1000+
29755667	1000.00	2799.70	盈利	1000+
35359688	1000.00	1158.00	盈利	1000+
85999938	1000.00	70.90	盈利	1000+
41923335	1000.00	1904.12	盈利	1000+
52103967	1000.00	1165.20	盈利	1000+
29270493	1000.00	1197.32	盈利	1000+
83582772	1000.00	1171.12	盈利	1000+
56101499	1000.00	1188.84	盈利	1000+
55870809	1000.00	1190.28	盈利	1000+
40370742	1000.00	1866.60	盈利	1000+
32272416	1000.00	1170.00	盈利	1000+
69903883	1000.00	1787.00	盈利	1000+
21976349	1000.00	1171.55	盈利	1000+
32999687	1000.00	1188.00	盈利	1000+
12387123	1000.00	1323.60	盈利	1000+
68564448	1000.00	228.35	盈利	1000+
38117793	1000.00	531.00	盈利	1000+
76894013	900.00	2070.00	盈利	500-999
92248321	702.00	78.00	盈利	500-999
10061169	701.00	358.00	盈利	500-999
52469807	700.00	2205.41	盈利	500-999
16614287	700.00	915.88	盈利	500-999
15222136	700.00	398.64	盈利	500-999
12191994	510.00	667.40	盈利	500-999
54156460	510.00	386.07	盈利	500-999
54156460	510.00	386.07	盈利	500-999
54156460	510.00	386.07	盈利	500-999
10061169	502.00	358.00	盈利	500-999
97644827	500.00	878.90	盈利	500-999
21280682	500.00	691.86	盈利	500-999
32041415	500.00	618.00	盈利	500-999
75933706	500.00	623.75	盈利	500-999
10877732	500.00	682.74	盈利	500-999
13168297	500.00	2660.31	盈利	500-999
74414831	500.00	1008.19	盈利	500-999
75499253	500.00	50.70	盈利	500-999
42100720	500.00	596.40	盈利	500-999
87542874	500.00	625.08	盈利	500-999
63639133	500.00	657.05	盈利	500-999
42453060	500.00	35.00	盈利	500-999
92361839	500.00	667.02	盈利	500-999
52469807	500.00	2205.41	盈利	500-999
52179925	500.00	916.00	盈利	500-999
46410174	500.00	1805.54	盈利	500-999
42514348	500.00	1249.93	盈利	500-999
68000482	500.00	591.14	盈利	500-999
40898135	500.00	744.49	盈利	500-999
42514348	500.00	1249.93	盈利	500-999
40898135	500.00	744.49	盈利	500-999
58788858	500.00	962.40	盈利	500-999
63481905	500.00	1402.42	盈利	500-999
63481905	500.00	1402.42	盈利	500-999
52607257	500.00	1064.16	盈利	500-999
71704022	500.00	627.00	盈利	500-999
46856124	500.00	592.20	盈利	500-999
43987166	500.00	625.80	盈利	500-999
90125904	500.00	593.40	盈利	500-999
42910135	500.00	660.95	盈利	500-999
67334383	500.00	642.40	盈利	500-999
30240110	500.00	675.44	盈利	500-999
67334383	500.00	642.40	盈利	500-999
83696952	500.00	1188.70	盈利	500-999
45770860	500.00	683.98	盈利	500-999
79945583	500.00	605.66	盈利	500-999
26485139	500.00	680.70	盈利	500-999
40867433	500.00	1472.80	盈利	500-999
86894685	500.00	570.00	盈利	500-999
86894685	500.00	570.00	盈利	500-999
32764121	500.00	133.20	盈利	500-999
44094710	500.00	1119.70	盈利	500-999
49863186	500.00	119.87	盈利	500-999
84960500	500.00	1175.07	盈利	500-999
45080475	500.00	628.38	盈利	500-999
36102196	500.00	1349.30	盈利	500-999
56656970	500.00	58.90	盈利	500-999
26096119	500.00	608.00	盈利	500-999
54452306	500.00	556.40	盈利	500-999
23014269	500.00	607.44	盈利	500-999
77300246	500.00	652.00	盈利	500-999
15222136	500.00	398.64	盈利	500-999
88035122	500.00	630.14	盈利	500-999
69903883	500.00	1787.00	盈利	500-999
81324205	500.00	740.96	盈利	500-999
14747239	500.00	607.80	盈利	500-999
25152205	500.00	594.43	盈利	500-999
20514784	500.00	610.66	盈利	500-999
41630142	500.00	606.50	盈利	500-999
27273509	500.00	630.00	盈利	500-999
37633675	500.00	675.69	盈利	500-999
35237549	500.00	371.45	盈利	500-999
17930089	500.00	676.01	盈利	500-999
69214706	500.00	485.78	盈利	500-999
55033486	500.00	163.68	盈利	500-999
12027518	500.00	452.45	盈利	500-999
77614451	500.00	593.00	盈利	500-999
70461545	500.00	1767.70	盈利	500-999
39523486	500.00	1114.60	盈利	500-999
61329201	500.00	269.20	盈利	500-999
86289214	500.00	1184.00	盈利	500-999
16396837	500.00	368.20	盈利	500-999
20105086	500.00	611.50	盈利	500-999
14133012	500.00	607.32	盈利	500-999
72563939	500.00	809.71	盈利	500-999
42269348	500.00	590.00	盈利	500-999
79217340	500.00	569.05	盈利	500-999
10171441	500.00	591.60	盈利	500-999
43689724	500.00	596.60	盈利	500-999
35619003	500.00	511.86	盈利	500-999
65713355	500.00	592.56	盈利	500-999
39523486	500.00	1114.60	盈利	500-999
81735150	500.00	1186.00	盈利	500-999
93213111	500.00	38.73	盈利	500-999
24364452	500.00	91.80	盈利	500-999
39907021	500.00	554.32	盈利	500-999
74431738	500.00	2809.00	盈利	500-999
32045363	500.00	823.62	盈利	500-999
43001015	500.00	594.80	盈利	500-999
40867433	500.00	1472.80	盈利	500-999
36674958	500.00	594.10	盈利	500-999
84675379	500.00	607.60	盈利	500-999
84461811	500.00	609.48	盈利	500-999
40828895	500.00	1790.63	盈利	500-999
32885519	500.00	858.70	盈利	500-999
37086326	500.00	945.20	盈利	500-999
40828895	500.00	1790.63	盈利	500-999
78365463	500.00	738.40	盈利	500-999
41568487	500.00	673.55	盈利	500-999
44790234	500.00	610.80	盈利	500-999
75367697	500.00	590.00	盈利	500-999
38220847	500.00	227.68	盈利	500-999
93699088	500.00	607.02	盈利	500-999
20855344	500.00	597.34	盈利	500-999
51021034	500.00	633.85	盈利	500-999
84627864	500.00	1158.00	盈利	500-999
37766856	500.00	658.27	盈利	500-999
84627864	500.00	1158.00	盈利	500-999
20331091	500.00	596.00	盈利	500-999
38117793	500.00	531.00	盈利	500-999
82075710	500.00	685.90	盈利	500-999
53881327	500.00	607.70	盈利	500-999
84434276	500.00	11.44	盈利	500-999
89055839	500.00	1093.25	盈利	500-999
87071542	500.00	591.76	盈利	500-999
69631331	500.00	103.50	盈利	500-999
12959496	500.00	61.60	盈利	500-999
77676246	500.00	12.85	盈利	500-999
73334274	500.00	583.60	盈利	500-999
15654978	500.00	594.00	盈利	500-999
82846828	500.00	600.40	盈利	500-999
90588207	500.00	653.60	盈利	500-999
61421174	500.00	599.88	盈利	500-999
81709011	500.00	597.99	盈利	500-999
72660668	500.00	134.20	盈利	500-999
98908632	500.00	870.15	盈利	500-999
31072415	500.00	1014.95	盈利	500-999
41923335	500.00	1904.12	盈利	500-999
40828895	500.00	1790.63	盈利	500-999
31300585	500.00	608.40	盈利	500-999
51722674	500.00	587.60	盈利	500-999
67506726	500.00	1062.45	盈利	500-999
20162595	500.00	591.20	盈利	500-999
74251446	500.00	332.88	盈利	500-999
71304545	500.00	758.60	盈利	500-999
18883241	500.00	215.00	盈利	500-999
56204850	500.00	572.00	盈利	500-999
80361044	500.00	591.76	盈利	500-999
82199387	500.00	605.00	盈利	500-999
96952369	500.00	591.70	盈利	500-999
31461503	500.00	592.00	盈利	500-999
80070824	500.00	586.00	盈利	500-999
66022887	500.00	585.70	盈利	500-999
33706486	500.00	592.00	盈利	500-999
74035852	500.00	620.50	盈利	500-999
43269169	500.00	585.50	盈利	500-999
49510323	500.00	144.00	盈利	500-999
36675022	500.00	585.60	盈利	500-999
73429367	500.00	284.65	盈利	500-999
44344270	500.00	557.60	盈利	500-999
56099296	500.00	607.28	盈利	500-999
81405521	500.00	610.80	盈利	500-999
66097792	500.00	620.69	盈利	500-999
76130642	500.00	407.10	盈利	500-999
